"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","tadpole","treatment","pond"
-0.0480572216490119,0.0306194137798678,0.0109410032505262,0.00391391670381516,0.0126773024352148,0.00343223062854571,0.000289592480167992,-0.00279248017482875,-0.00288232532791709,0.0044550157123885,-0.00543378014384739,-0.00554863303796595,0.00169532285733756,0.00044118561005766,0.00170361401902638,0.00405174880941969,-0.00377996974707113,-0.000980644021374754,5.48056635825286e-05,0.00324334461555506,0.000459729134526117,0.00292154333867965,0.0033025574741132,-0.00132826937949647,-0.0021747488165151,-0.000974967876302542,0.000335748261371194,-0.00207093752083736,0.000754810522669111,0.000117604712802093,0.00212833152701441,0.00124187167167496,0.000276755776843643,0.0014841799666502,0.000159684316010677,-0.000264538802458311,-0.000589290200751359,-5.72832455635612e-05,-0.000236663403163326,0.000291791902409259,0.000126689878528112,-9.68883686232839e-05,6.22954162889228e-05,"GB_04_D_Low","Low","GB"
0.0202170273695968,0.0016205636097297,0.00586660067599755,-0.00992529236417897,-0.0127754549490906,0.00720855084420327,-0.00562650524243977,8.51985330113628e-06,0.00212187254985812,0.00291070032000494,0.00332166292370313,-0.00465822188159602,0.00178043211195099,-0.00213020434260341,-0.00138864666624779,0.00236519399224906,-0.00691140407143587,0.00031141012709565,0.000261624102222795,0.001059041459979,-0.00312001905950719,0.000928027002932444,-0.00156332870170768,0.000287878317657699,-0.000574739267029474,-0.000918308865746777,-0.00138760501590429,0.000513224807744807,-0.00265257131214559,0.000429330601732102,-0.000516675162382685,0.00392544771411871,0.000140585103516306,0.000448601916461241,0.000206521398668545,-7.81075182125014e-05,-7.20767137815407e-06,-0.000255737618465452,-0.000198505316361541,0.000130212164313566,0.000111263487876307,0.000150524927374127,0.000169532813382878,"BS_05_D_High","High","BS"
0.0280016519216906,0.0287157823272223,0.0221587573713233,0.00758481270372904,-0.0200328585029475,0.0166044897914935,0.00356246571222914,-0.0052155922574076,-0.0135542487260258,0.0120804200803879,0.00610465538663533,-0.000373981982461873,-0.000592517343121323,-0.00821350548611584,-0.00546440941123103,-0.003583037392764,-0.00880890198201066,0.00125367756921251,-0.00200024523536037,-0.00467692952431867,0.00267834033277669,0.00610919780527185,-0.00298580489241772,0.00511104929206534,0.000352482145460479,-0.00337127925342869,0.00199116304843541,0.001749149146206,0.00179792922951443,-0.000283103831133659,0.000787193600894856,-0.000913193467810531,-0.000768756606207873,-0.000346203462358063,-0.000318934168546457,-0.000324029582759781,6.23581699801669e-05,0.000548423451799607,-0.00032517961859109,-0.000430132495902674,-0.000123352869818144,-0.000419254856744996,-0.00021594471337937,"MI_05_A_High","High","MI"
0.045649831846107,0.0234031062165213,0.0259226589049824,-0.0260753019224842,-0.0241677313437274,-0.0056796554778071,-0.000574097563365684,0.00888905377971616,-0.00521608788829277,0.00183971738793013,-0.00158664394393198,0.0031938259903097,-0.000236544469426689,-0.000368983400242385,0.00217706741983366,0.00189587461258156,0.00185950892387127,-3.99553580111607e-05,-0.00208947260071853,-0.00455945250330591,0.00539422478780394,-0.00167586562188614,-0.00376438948947407,0.000251457152793149,-0.00294419139086106,-0.000643698808913498,0.00106202701658406,0.00203533801301879,-0.00139374529830637,-0.00229422630438349,-0.00177393429089418,0.000888843062966872,-0.000526349628708394,-0.000138126734954194,-0.00103527081048353,6.11644182622911e-05,-0.000128829174672155,-5.97231118348212e-05,0.000474243276063245,1.3272223802765e-05,8.26745764478397e-05,-7.63884160005384e-05,8.00466037903109e-05,"GB_05_A_High","High","GB"
0.0391298438323275,-0.018216424803717,0.0322648512731781,0.00445923325100393,0.00183288604954584,0.00232291518751569,0.00519758548574316,0.00302436925092381,-0.00280494354100443,0.00183377785886977,-0.000604237848017004,0.00064223412292158,-0.0108738500114528,0.00460426640440827,-0.00070704645539279,-0.00120108656191736,0.000482123548746003,-0.00036435591322657,-0.00215608742270904,-0.00219086206361237,0.00131160970410077,-0.00263033921878168,0.000236943459137153,0.00220824741400366,-0.000488332780627961,-0.000852395906004133,-0.00185942134789799,0.0046730246687082,0.00231188608114817,0.000209187469222067,-8.42677291713916e-05,0.00181379612360442,-0.000429328601215272,-0.000442669992213433,-0.000465425106017316,-0.000215892258596115,0.000400532689444858,-8.8885043737787e-05,-5.11706150840123e-05,0.000657700815862592,8.97360377022072e-05,0.000146755881435706,0.000164947480468006,"CPS_W_11_Wild","Wild","CPS"
-0.0321651235561783,0.0301786189352713,-0.0117384776263772,0.00390206104981691,-0.0109920549667176,0.00267200021438462,-0.0173200033994935,0.00314246385362255,-0.00964394497679003,-0.00114031384643915,0.00405108210200372,-0.00285980784026072,-0.00213797852831509,-0.000604440420649482,-0.000543747175781616,0.00186196519796373,0.00118485925032049,0.00172375545065255,0.0010628099788707,-0.000910486101482216,-0.00228085802179285,-0.00136641230155501,0.00193272292996802,0.000648924978861217,0.000865404345795246,0.00265316726972548,-0.00249548012246295,-0.00145125652658094,-0.00550659099142414,-0.00142973808073607,-0.000312395451609893,0.00123225752147666,0.000206196186687658,0.000505709636187053,-8.80405311269318e-05,0.000215113669492497,-4.23927974967585e-05,-0.000184610256134938,0.00055207323261387,-0.000204865608455729,3.86681893297916e-05,0.000104415748615036,0.000252249231007371,"LO_03_A_High","High","LO"
0.034830256979192,-0.0045813270132563,-0.008716562256915,0.0131931079997498,0.00772613116836339,0.00896597054599388,0.0132232395744883,0.0126098483276582,0.00371292517333774,-0.00610074083985703,-0.00360421784017577,-0.000764634238082036,-0.00180566067646768,0.00481717951318359,-0.00265657981770959,0.00854348282614672,0.000235854132277012,-0.00165133785130589,0.000144668132431933,0.00309161494507851,0.00105953713307525,-0.000733262775176092,-0.00278947277946407,-0.000742322377441757,-0.00084179872224446,0.000596084994173473,-0.00202007443778201,0.00240015153500296,-0.000270700874250112,0.000518240353500219,0.00173171083023517,-0.00155065977252009,0.000780639550288111,0.000300841532946255,-4.3602972116624e-05,-0.000960511804869487,0.000566770427830734,-0.000261523124281769,-0.000833519997558627,0.000724980524936369,-0.000163109878156988,0.000271621697356011,-0.000185214227254306,"DE_04_D_Low","Low","DE"
0.186596832803411,0.0239228397294009,-0.0298851443340199,0.058914087426604,0.0589390183540268,-0.00238548353591341,-0.00990111821187634,-0.000957324228624968,0.0125805565116249,-0.0123750439596072,0.00769851226445173,-0.00646381229707025,-0.00793640866781148,-0.0187140956814444,0.00299602507500927,0.00381939321977819,-0.0123923496484596,0.00161639470854693,-0.00171017152888685,-0.0118100914906414,0.00867025731288719,-0.00595739667461172,-0.00361979441720171,-0.00406834557652212,-0.0036808244467349,0.00323414259597292,-0.0031625460341215,9.18657368563965e-05,0.00276120191637098,0.00286886382624859,-0.000305961066777239,-0.00135599896073313,0.00547426961928266,-0.00228022932919749,0.000319712857911069,-0.00268021046695746,-0.00088236170889582,0.000417249211387779,-2.51775480011895e-06,-0.00110798479728075,5.64333053847729e-05,0.000584637782132186,0.000257357371889782,"BS_03_A_High","High","BS"
-0.0408711699079521,-0.0381604275953515,0.00491706030475057,-0.00900629321867246,-0.000742066585070959,-0.00179133540126098,0.0121397319238933,-0.00329318799752265,0.00286839899567188,-0.00807613468924365,-0.00391354764818983,0.00781912844034604,0.00265311392716429,-0.000440830480291501,0.00141573555877185,0.00373417774754392,-0.00189835087093218,0.000387164510553523,0.00382951064076033,-0.0045654839092371,0.00316798043951685,0.00119029114948676,-0.00296333068937027,-0.00311624260945549,-0.00184088170223512,0.00362128067159688,-0.00127007080693907,-0.00312080019764334,0.00242648883386978,-0.000738346874952805,0.000266235539454902,-0.000375641673811735,0.00148045373055007,0.000309928903694129,-0.00022254706990622,0.00109192410455925,-0.000651690788341857,-4.87890116493328e-05,-3.06245306612488e-05,-0.000641559652041149,0.000217329385641144,0.000210384970936115,5.98517849486528e-05,"BO_W_07_Wild","Wild","BO"
0.0152801213534499,0.0435294664221388,-0.0118493079874406,0.0159427912054576,-0.0124267508862241,0.00685460958867203,-0.00224747760899898,0.00160141606256346,0.00651235485504518,0.00192988490226231,-0.00364172289593978,-0.000950825999135444,0.000737726401560505,0.00640056123453071,0.0039905429797238,0.00048398465536162,0.00283307993257942,-0.00303446051653221,0.00290218815449891,-0.000143423172107844,0.00537646622499232,-0.00185447122608422,-0.00107139545836729,0.000895273132465842,-0.00203040965403945,0.00326815984699445,0.0041327400465021,-0.000152754374807695,-0.000583229462668192,0.000681791374803334,-0.000717214478576031,-0.00120248266967698,-0.000580344944215789,-0.000466750472939948,-1.21979488687452e-05,-0.000164909345001177,0.000858678305741105,-0.000157810864302402,-0.00042902979418472,0.00026182983899396,8.5222137886958e-05,-0.000143395219343565,-0.00010698200819116,"MI_03_C_High","High","MI"
-0.00559800734392978,0.00903554132528081,0.00865192885662424,0.0102650674677368,-0.00715622391809169,0.00512874405394858,-0.0111785652501439,0.00530798625510745,-0.00539966517657626,-0.00663194724881658,0.00889202400451233,-0.00351573328125419,0.00437427761545692,0.0021787791918211,-0.00178382600698447,0.000504929079564365,0.00154228073559529,-0.000407134797627189,-0.000529476458847705,-0.00185500912983704,-0.000486568290495106,-0.00218861597827979,-0.000958678175399761,-0.000536558829940515,0.00155334688198074,-7.54386907341047e-05,-0.00294210061304389,0.00193153517586621,-0.000983298692006259,-3.79031802639287e-05,0.000222297574420416,-0.000529934290120411,6.16027346755682e-05,0.000326518276452779,-0.000328480126266232,-0.000185446512317847,-5.98839209813412e-05,0.000265361175271442,-0.000274679467876388,0.000116805927068695,0.000113608494463383,-1.65588718064597e-05,7.16389240617307e-05,"DT_05_A_High","High","DT"
-0.00200694381907309,0.0121826189736221,0.00482677042571772,-0.00760258708240798,0.000789661418135689,-0.00598501583322939,-0.00227741369047295,0.00154294026479766,0.000189317345179825,0.00129844052699494,-0.00850948433024367,-0.000235416490965808,0.00861107255403104,-0.00497585026183513,-0.00316335061253696,0.00079807175748186,-0.000722086707725435,0.00264340771467018,-0.00106976338136169,0.000333284918873699,-0.00204168209603833,0.002887724377261,0.00209170124729954,-0.0023410735920743,0.00322035200328754,0.00122110963010542,8.70305837611983e-05,0.00230160325339333,7.28300824262617e-05,0.00167099576769305,-0.000115623224591727,0.000364700280480139,-0.000749231661788746,-0.00024696321851703,0.000663154651307091,-8.16003655566189e-05,0.000147493886771021,0.000305467459765005,-0.000199662468788028,0.000116901817087429,0.000252072418414322,8.92691074472139e-05,-1.21826791706293e-05,"LO_06_B_High","High","LO"
-0.0170384093802172,-0.0316790423971815,-0.00926831983575653,-0.0131391020329471,0.00594060166649787,0.00122372244591159,-0.0104550366563192,-0.00876914856337906,0.00442275347399322,-2.35635168282247e-05,-0.00105196736770117,0.00599999935369806,0.00460405887082212,-0.00169859586694899,-0.000518979314159112,0.00151610382855855,-0.0030743929705476,0.000891187154142714,-0.00236705841024913,-0.00330475137123758,0.00148708365883301,-0.000139214671902396,0.000142019606027717,0.0017276864992842,-0.00194059936572353,7.08294243812626e-05,0.000781630195714633,0.00183465858286928,-0.000350245300206605,0.000981084361924467,0.0033499506845669,0.0021764708427544,0.00119511110979222,-0.000264858879187343,-0.000427074969454692,0.000328735219409114,-0.000308233482586659,0.000120053812671613,0.000108361444852053,0.0010862592977057,-0.000164102575530268,1.89861428377559e-05,-0.000201585311611477,"PB_06_A_Low","Low","PB"
0.0156723446294815,-0.00639638509248728,0.0201718171761045,0.0174047910427337,0.0189329909097313,0.00436661907619579,-0.0115392907249618,-0.0071697708577377,0.000352514762046564,-0.00192367918283013,0.00217890793246733,0.00244878034516727,0.000210145130235058,0.0029089431641661,-0.00334523763816575,-0.000232816656585353,-0.000902592250324458,0.00294751345246809,0.000172277865115494,-0.000721441321390492,-0.000163861704169316,-0.00127922164341262,-0.00109549205793121,0.000516924795704322,0.00244710241707986,-0.00107727729319671,-0.000478390945538234,-0.000269106247880071,-0.000743873198762032,0.00190212171003603,0.00311694547983563,-0.000960686779334727,-0.00240079345142599,0.000210700433109403,-0.000712250339523114,-0.000610296881396112,-6.57525831457617e-05,2.39736693025156e-05,-0.000157262289385232,0.000159974175773305,0.000193760660948137,0.000123827858998799,-0.000102501146978472,"GB_W_09_Wild","Wild","GB"
-0.0301745524366839,-0.0130315390075507,0.0252475192474268,-0.0227650027342772,-0.00940248860167522,0.0111577734912995,0.000841607842235604,0.0193129561166826,0.0136559095396882,-0.00367982182711189,0.00630719095659405,0.00330542779955539,0.00266982157149234,-0.000855500371023513,-0.000666695534281818,0.00592933609668616,-0.00662004979206377,-0.000110678811810994,-0.000598234464489289,0.00115362418000606,-0.00172811623821319,0.00269855907236262,-0.000459133306517743,-0.00164144768569781,0.00100888542731834,-0.0035812286308316,0.000410470836228727,0.000842808167037456,-0.000279587088140493,0.00281445649762018,0.00127081483659545,-0.000743154967395525,0.000405662078665882,0.000396062438887977,0.000453243017764143,-0.00106127721957517,3.69477146868602e-05,-0.000379578464697848,0.000323494407004601,-0.000224567998667413,-7.63248382973193e-05,-0.000151436623226264,0.000181619807387946,"PB_02_D_Low","Low","PB"
-0.00688976972520107,0.00137109722264623,0.00568008141793304,-0.00934998321814092,-0.0102076779846441,0.0100449149456656,-0.00338979266447393,-0.00117780157037837,-0.0142616691939793,0.00928781399985223,-0.00465931222461825,-0.000143949389109036,-0.00742453545158048,-0.00331982618346942,-0.00194599142830937,-0.00144314167491658,0.000754141562693421,-0.000609198520174125,0.000867047593427434,0.000592549131960033,0.00133676002837695,-2.05524901723334e-05,0.00146567366976921,0.00375589507159148,-0.00135066626453698,0.000915830870618997,0.000664782289167361,0.000300426245186485,-0.00174539707598513,0.0017685241456197,-0.000503031949014088,0.000539225620744809,-0.000778782730201059,-0.000246238176146058,0.00135027962751402,0.000361738638282532,3.81895327799369e-05,9.44188792609136e-05,0.000156582771887323,0.000203286580770265,5.60144923485135e-05,0.000122653107951164,-0.000158469896622715,"BO_05_B_High","High","BO"
0.00763249684678101,-0.0263270769672106,-0.00284748266062812,-0.0114278898545827,-0.00651858815404676,-0.00237626762963959,-0.00382437826069284,-0.00313145122155196,-0.00431175993635301,0.000665433962797135,-0.00531580493924516,0.000558928837659285,0.000815648814693713,0.00125376362473743,0.00237343374576192,0.0022025861170828,-0.000627370091574607,-0.00095872203504132,0.0020729943387622,-0.000859675765177544,0.00380722763368965,0.000242764040457162,-0.00149756319329191,-0.00266527897728798,-0.000476843304181577,-0.000201085239873937,-6.71561510193025e-05,0.00089603935398902,0.00203343469111138,0.000975123416044974,0.00104527885358357,-0.000672096517256337,-0.00167962295304969,0.000418722419970705,-0.000519038889708098,-2.19404098815964e-05,-4.14621682822886e-05,-3.85103739427725e-05,2.86373721132409e-05,6.70500738990814e-06,-5.98223186427971e-05,0.00028257241538184,-5.24392274399881e-05,"BS_W_07_Wild","Wild","BS"
-0.0456699401675529,0.00897567377749123,0.0214984393162829,-0.00236001725112125,0.00640852232772946,-0.00500643004919472,0.000704728549550936,-0.000550959314142823,-0.00505675445780636,0.00376335672396333,-0.00630337495737803,-0.00342884500674977,-0.00305226017830983,0.00478199523992585,0.00353095826471516,0.00106863164560433,0.00359420227179783,-0.00448894436749394,0.00020274598264138,0.00407283296900828,-0.00163452126819306,-0.000679013478783137,0.000673911064905235,0.00047044900698159,-0.0038972099039368,-0.000130408369637995,0.00186332334054278,0.00199505529199548,-0.000851779709144535,0.000244090653099118,0.0018128611649275,0.00041459685462343,0.000651429381075256,0.000366366925792305,0.00154603362897343,0.000700833807243853,-0.000742508632867929,-1.27672229759731e-05,-7.62854070344965e-06,-0.000229053797671005,-0.000148408126029672,0.000191496253218732,9.58753122891102e-05,"GB_01_B_Low","Low","GB"
0.0473559673567018,-0.00269359332664749,0.0139549581077665,0.00183528336291533,0.0129876984893259,-0.0112955803821801,0.00879762656820948,0.00165713613168766,0.00962503689854785,-0.00792284158094856,0.0031523271290101,-0.011729261398959,0.0111127569438793,0.000711641522893574,0.00245810724921225,0.000976644816072296,0.00236130982609256,-0.00223131931987794,0.00424123075516681,-0.00208987255141923,0.000113402691743202,-0.00167992532152247,-0.000585538916351623,0.00247561210078224,-0.00147050126721845,-5.07938613648157e-05,0.00181679774438127,0.00228766965593397,0.003079110894611,0.000735735172148236,0.00101605690547127,0.000647553688527957,-0.000504342019729335,-0.00051498057342485,-0.000577327186130598,-7.29077660044212e-05,0.00138294631633053,-0.000722793665956625,0.000157681435481295,-0.000160096893067865,-9.42087530320144e-05,7.72201586637243e-05,-0.000165608867801129,"PB_W_13_Wild","Wild","PB"
0.000992018165449347,0.00782484109652999,0.0065754530277302,-0.00672931871958456,-0.00457186771535233,0.00778374632150809,0.00586066307042956,-0.00117328339329122,0.00147315503534817,0.0086395376464651,0.00728386836334278,0.00360713143900053,-0.0016753776875625,-0.0044579489940131,-0.000143841233656108,-0.00150362126858912,0.00038057264471295,0.00140721996074033,-0.00247128160182736,0.000571538901640563,0.00316674039680955,0.00518693817557441,0.00173738691601725,0.00264849696791945,0.000564168648635655,-0.000328695520471246,-0.00151908561595752,0.00183595088229349,-0.00273243304399378,0.00152348590363725,0.000442534654343989,0.000328592747453209,0.000325745469579362,0.00055035196285895,-7.98531799787261e-05,-0.000609845432045498,-7.33924601757694e-05,0.000668397326351031,-0.000207943174170645,-0.000113388540978911,0.000228792821998726,0.00021832989810408,0.000172461322105506,"BS_02_B_High","High","BS"
-0.0378529389421937,0.0218163151074717,0.00526384230900346,0.0123828035367818,0.0170828236556761,-0.00545911870202684,0.00128934511667809,-0.00819136306379115,0.006638593771677,-0.00347582285003641,-0.00570190376675906,0.000609265922306705,-0.00269519320301462,-0.000776642958595455,-0.0018452784703011,-0.00381069050550304,-0.00140012924832565,-0.00101936740589429,0.00242554045752735,-0.00270405327591627,-0.00112152469876713,1.7371589861164e-05,-8.80384231202796e-05,-9.78576848181274e-05,-0.00085667367040762,-0.000750927798025406,-1.62850254544983e-05,-0.000482770496681138,2.69174583710111e-05,-0.00201015788196498,0.00352787942600618,-0.000732140061666308,-0.000927853020516352,-0.000548579672827732,0.00056974276080788,0.000821794178287937,-9.33403872903998e-05,-0.000332570178545019,-0.000459762111220682,0.000327005559062456,-1.89345124964984e-05,0.000127573887910103,-0.000112158936783015,"CPS_04_B_Low","Low","CPS"
-0.0386589012042342,0.0110958083972761,-0.0109972327548158,0.00625127348598228,0.0171391094288048,0.00892122716084171,-0.00596969368921949,0.00238872514826883,0.00468779605029068,-3.03864375409226e-05,0.000907494657043002,0.0038751918700991,-0.00330755199950208,0.00213483901264008,-0.00278205839595318,-9.91239859297228e-05,0.00014458001058497,-7.80478268043049e-06,-0.0016827323300204,-7.47686302990438e-05,0.000512522735441006,0.000282356836865195,-0.000487990075722406,0.00038139723885603,-0.00129210407477938,-0.00164339803232819,0.000120968136689904,0.00305915389908214,5.61097173229183e-05,0.00151714878999039,0.00166548704449355,0.00185744220306565,-0.00100838725103248,0.000614217080752599,-0.000381256738175172,-0.000236276849820797,-0.000111173753872544,0.00038037376693176,0.000104201470439949,0.000129251188317087,0.000327561877670647,-5.99236304929372e-06,-2.80026027900462e-05,"E1_04_C_Low","Low","E1"
0.0174405775384194,-0.0677751914301993,-0.0652687851423639,0.00583700020751866,0.0143617808376077,0.0336280635783037,-0.00384256311969214,0.00230489275530454,0.00801453696020124,0.00325237629988825,-0.00306419055971513,0.00967092647209263,-0.0052786385454977,-0.00820822291735582,0.0149910088399511,0.000653510951461913,0.00169361178471904,-0.00336715028057333,-0.00292129732580232,-0.00588973262026036,-0.00591528682191091,0.000650315198698997,0.00811170435251241,-0.00355592983541567,-0.00302913312900586,0.000828498148844365,-0.00247619431878323,0.00108793534816207,-0.000754499996874896,4.06689815902646e-05,0.00122821674307381,0.00163544773739677,-0.00364673963009602,0.000743445842188802,-0.000909682117274113,0.00306323898393541,0.00232460424837552,0.00249568708403456,0.000109572865255239,-0.000420246213177692,0.00102754621792565,-0.00111808955204114,0.000715179178670656,"PB_W_02_High","High","PB"
-0.0243139840876976,0.0154747628830343,0.0227343962290011,0.0010665643340863,-0.0146772710781303,-0.00196526098450862,0.00105639379663643,0.00292772739985392,0.00399358533101047,0.00300386966973117,0.00350480104069629,0.00256083049462434,0.000973119482032637,-9.07706949478549e-05,0.00417278438991805,0.00478408641992281,0.000820132312775291,0.0022870305507813,-0.000770073633991192,0.000496283175805662,0.000327300166891837,0.000509272710446729,0.00203508897185831,-0.000728552759569728,1.28014239678231e-05,0.00104794114751889,-6.4146532746528e-05,0.000334210006747819,0.000785890169623027,0.00133687025521105,0.00328274889600112,-0.000790000925913939,0.00180596088957244,0.000408126025534754,-0.00054555186003598,-0.000317995238534941,0.000509633205654518,0.000110079211534163,0.000411852351976976,0.0001438722621118,-3.80300256718479e-05,-0.000126466361494976,-6.59841268363695e-05,"GB_05_A_Low","Low","GB"
-0.0143703013467137,-0.015530164125095,0.00241720793795669,0.0122590265737206,0.00764512294738156,0.0116123027849259,0.00341853515989215,-0.00175553450628585,0.00470138567867034,-0.00138828891559247,0.00401489681213853,0.00146068015444644,0.000716195452116036,-0.00103667134616253,0.00727534441675548,0.00456415510641211,0.00314724463658563,-0.00102183308026043,0.000447393222949235,0.00434649666606884,-0.00317855793215852,0.000405581536625276,0.00330290346059493,0.00328726689120774,0.00101676097088112,-0.000232307275964563,-0.00245484234893112,0.00351310365576431,0.00111593639968274,-0.000639949321892942,-0.000852343982478731,-0.00092187247266991,0.000699146280435458,-0.00043339210125344,0.000284330165357177,0.000811194037789814,0.000807680798778425,-0.000546709247159187,-0.000565566864375663,-6.93986824778132e-06,0.000103691985991173,0.000202843981881946,-7.33346430580779e-05,"DT_04_A_Low","Low","DT"
-0.0403472549211112,0.0085268923807671,-0.0196959871869227,-0.0104689858117657,0.00808337813387416,-0.00838485288677944,-0.00635703226115136,0.00619703068591571,-0.00819978150205328,0.00979072511932506,0.0016782005308087,0.000260886115477322,-0.000715980513214311,0.00248027984065517,0.00310104685870254,0.000870185961484871,-0.00305626041043674,-0.000491432714397003,-0.00430549339951904,0.00494296533082769,0.00221992609973971,-0.00766319127953035,0.00115388672763835,-0.00465224915587809,0.00413947701094396,-7.92377620624437e-05,-0.000241615496506941,0.0039587303461365,-0.00150186570328324,0.0021181808200877,-0.00196326510571133,0.00210502767939842,0.000690525931855742,-0.000482168234666074,-0.000391086761177219,1.32540534885236e-05,-0.000290543126913194,-6.73377977028444e-05,-8.59186080046472e-07,0.000346738204722408,0.000154557727030621,0.000292883421872501,9.42959333669692e-05,"DT_05_A_Low","Low","DT"
-0.022354097573368,-0.0127230272732336,0.00987852768433638,-0.00930850162356462,-0.00219383486175178,0.00779542063972017,-0.000385681749514092,-0.00424899123129354,0.0060111500813847,0.00268632352388052,-0.00406711001467158,-0.000280727860513682,0.00480259935244339,-0.00101576835507934,-0.00278179353438779,-0.00453973754237537,0.00232366781267138,0.000572503978473251,0.00235715759175278,-0.00200656019039973,0.000475534424684809,-0.000293586755713175,0.00387622604273839,-0.00609048816772484,0.00127381861178876,0.000940106704334691,-0.000279793750697922,0.00236407653082418,-0.000258261857476071,-0.000171354008395197,6.84433845029774e-05,-0.000130601304919299,0.00104621757738727,0.00018348841554228,0.000252127053237244,1.32417279330319e-05,0.000202631759454379,0.000292650075048055,0.000151353573726733,-6.92664362759894e-05,3.11207293078418e-05,9.68753073939253e-05,-4.22152550295149e-05,"E1_01_D_Low","Low","E1"
-0.0314046417761279,0.0246369504944458,0.0313387212851403,-0.00212770926486091,-0.000715992349886393,-0.000787992116370886,-0.00421740923088742,0.00618718386032133,-0.00285305412916318,-0.00461329716801312,-0.0016407985311295,0.00506086970657005,-0.00156763288970056,-0.00941479707724724,-0.00672365824998231,0.00425530352469137,0.000393676612550695,-0.00166426589399829,0.00280459828851287,-0.00191760803304381,0.00167442339155674,-0.00128561182382494,0.0018018404126069,-0.00299701288788231,0.00154588508343989,-0.00327734194781517,0.000797031355080005,-0.00136596913268477,0.000597431999964736,0.0012015826357817,0.00225340052145211,-0.000659564526536422,-0.00108220511821584,0.00113788979245181,0.000492644538998945,-0.000230895037578668,-0.000308385602569358,0.000148988109148129,0.000367067855700673,-0.000318958969703679,-0.000128820064557075,-2.72413588135788e-05,0.000110652264268229,"DE_03_B_High","High","DE"
0.0526808396964961,0.0277209094492819,0.00556401316143232,0.0115987677291546,-0.00614678247874745,0.00244685485317602,-0.00164077484089666,-0.00542757314186335,-0.00611866595529998,-0.00568960025162516,-0.00212472982799856,-0.00223716422929905,-4.67414676917851e-05,0.00460700980309804,0.00338284225466053,-0.00322203362812694,0.000430798415880671,-0.00151855106203802,0.00220740157894657,-0.000544278530075249,-0.0012037060690736,0.00482647555328795,0.00275629227778329,0.00256213662112384,0.0013546867366494,-0.00258140655146164,-0.00124632816396292,0.000488522897589713,0.000696597218147242,-0.00223737035868263,0.00224679249582053,5.36137732695518e-05,-0.000416330936792616,-0.000931343106180948,-0.00105284493762082,1.93630866681303e-05,7.75682211573871e-05,0.000130253198384754,-0.000178311006117553,0.000195135411846158,0.000101631587386578,0.000235091993281679,-0.00019563877034659,"PB_01_D_High","High","PB"
0.0236872555679838,-0.0234959233829463,0.00113013310565354,0.0118793189960313,-0.0162013770051339,-0.0134227253881009,0.00224980883456376,0.00131247524980123,0.0132192690573268,-0.00184483864320225,-0.000871779899509175,0.000856068292116955,-0.00673858582094245,-0.00451873103996059,0.0033543748541909,-0.00367190327756116,0.00200193766790621,-0.0021452054472395,0.00038236854873276,0.00580695272262446,-0.00238317709089188,0.00434736896093173,0.000139418969475451,-0.000229321101582348,0.000504837717875082,-0.000746346479160962,0.00153953383704458,0.000914641999492557,-0.00136295229017247,0.00218429249791994,0.00306008959567409,-4.4444652584613e-05,0.000649357763472266,-0.000907368326585463,-0.000243118539250959,0.000151170758282473,0.000415915154773328,0.000261431625256498,0.00132891731487772,-0.000599711880625307,9.71419105362718e-05,-0.000153022658849494,6.33303481487669e-05,"LO_04_C_Low","Low","LO"
-0.00771792991454727,-0.0507644840852935,0.0392153321606936,-0.0200188252584235,-0.00503164024269907,-0.0010637566353342,0.0177357426414629,0.00243874331043943,0.00542304169300488,0.000429651083190069,0.00718553432386199,-0.00843841668845634,-0.00436538495788968,0.00219186737249888,-0.00127663823785994,0.000307067041204145,-0.00185737264073669,0.000202179905594288,-0.00211848578236541,-0.00274159229900668,-0.00092083802806299,-0.00248395668419827,0.00122075142389124,-0.00327136555104033,-0.000171088636434905,-0.000459675916170867,0.000570706958778311,-0.00315349999126339,-0.000841745417262493,-0.000118183174226831,0.000237339882496617,-0.000345332939264073,0.00189048465432912,-0.000341929607763656,0.0011377396205055,-0.000665093177998778,0.000355300844675944,1.93515989457414e-05,0.00122267396844707,-0.000544110563769277,-0.000439704870707774,-0.000449383713976003,0.000250100994582183,"DT_W_07_Wild","Wild","DT"
